No.,Symbol,Company,Sector
1,A,"Agilent Technologies, Inc.",Healthcare
2,AAL,American Airlines Group Inc.,Industrials
3,AAP,"Advance Auto Parts, Inc.",Consumer Cyclical
4,AAPL,Apple Inc.,Technology
5,ABBV,AbbVie Inc.,Healthcare
6,ABC,AmerisourceBergen Corporation,Healthcare
7,ABT,Abbott Laboratories,Healthcare
8,ACGL,Arch Capital Group Ltd.,Financial
9,ACN,Accenture plc,Technology
10,ADBE,Adobe Inc.,Technology
11,ADI,"Analog Devices, Inc.",Technology
12,ADM,Archer-Daniels-Midland Company,Consumer Defensive
13,ADP,"Automatic Data Processing, Inc.",Industrials
14,ADSK,"Autodesk, Inc.",Technology
15,AEE,Ameren Corporation,Utilities
16,AEP,"American Electric Power Company, Inc.",Utilities
17,AES,The AES Corporation,Utilities
18,AFL,Aflac Incorporated,Financial
19,AIG,"American International Group, Inc.",Financial
20,AIZ,"Assurant, Inc.",Financial
21,AJG,Arthur J. Gallagher & Co.,Financial
22,AKAM,"Akamai Technologies, Inc.",Technology
23,ALB,Albemarle Corporation,Basic Materials
24,ALGN,"Align Technology, Inc.",Healthcare
25,ALK,"Alaska Air Group, Inc.",Industrials
26,ALL,The Allstate Corporation,Financial
27,ALLE,Allegion plc,Industrials
28,AMAT,"Applied Materials, Inc.",Technology
29,AMCR,Amcor plc,Consumer Cyclical
30,AMD,"Advanced Micro Devices, Inc.",Technology
31,AME,"AMETEK, Inc.",Industrials
32,AMGN,Amgen Inc.,Healthcare
33,AMP,"Ameriprise Financial, Inc.",Financial
34,AMT,American Tower Corporation,Real Estate
35,AMZN,"Amazon.com, Inc.",Consumer Cyclical
36,ANET,"Arista Networks, Inc.",Technology
37,ANSS,"ANSYS, Inc.",Technology
38,AON,Aon plc,Financial
39,AOS,A. O. Smith Corporation,Industrials
40,APA,APA Corporation,Energy
41,APD,"Air Products and Chemicals, Inc.",Basic Materials
42,APH,Amphenol Corporation,Technology
43,APTV,Aptiv PLC,Consumer Cyclical
44,ARE,"Alexandria Real Estate Equities, Inc.",Real Estate
45,ATO,Atmos Energy Corporation,Utilities
46,ATVI,"Activision Blizzard, Inc.",Communication Services
47,AVB,"AvalonBay Communities, Inc.",Real Estate
48,AVGO,Broadcom Inc.,Technology
49,AVY,Avery Dennison Corporation,Consumer Cyclical
50,AWK,"American Water Works Company, Inc.",Utilities
51,AXP,American Express Company,Financial
52,AZO,"AutoZone, Inc.",Consumer Cyclical
53,BA,The Boeing Company,Industrials
54,BAC,Bank of America Corporation,Financial
55,BALL,Ball Corporation,Consumer Cyclical
56,BAX,Baxter International Inc.,Healthcare
57,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical
58,BBY,"Best Buy Co., Inc.",Consumer Cyclical
59,BDX,"Becton, Dickinson and Company",Healthcare
60,BEN,"Franklin Resources, Inc.",Financial
61,BF.B,Brown-Forman Corporation,Consumer Defensive
62,BG,Bunge Limited,Consumer Defensive
63,BIIB,Biogen Inc.,Healthcare
64,BIO,"Bio-Rad Laboratories, Inc.",Healthcare
65,BK,The Bank of New York Mellon Corporation,Financial
66,BKNG,Booking Holdings Inc.,Consumer Cyclical
67,BKR,Baker Hughes Company,Energy
68,BLK,"BlackRock, Inc.",Financial
69,BMY,Bristol-Myers Squibb Company,Healthcare
70,BR,"Broadridge Financial Solutions, Inc.",Technology
71,BRK.B,Berkshire Hathaway Inc.,Financial
72,BRO,"Brown & Brown, Inc.",Financial
73,BSX,Boston Scientific Corporation,Healthcare
74,BWA,BorgWarner Inc.,Consumer Cyclical
75,BXP,"Boston Properties, Inc.",Real Estate
76,C,Citigroup Inc.,Financial
77,CAG,"Conagra Brands, Inc.",Consumer Defensive
78,CAH,"Cardinal Health, Inc.",Healthcare
79,CARR,Carrier Global Corporation,Industrials
80,CAT,Caterpillar Inc.,Industrials
81,CB,Chubb Limited,Financial
82,CBOE,"Cboe Global Markets, Inc.",Financial
83,CBRE,"CBRE Group, Inc.",Real Estate
84,CCI,Crown Castle Inc.,Real Estate
85,CCL,Carnival Corporation & plc,Consumer Cyclical
86,CDAY,Ceridian HCM Holding Inc.,Technology
87,CDNS,"Cadence Design Systems, Inc.",Technology
88,CDW,CDW Corporation,Technology
89,CE,Celanese Corporation,Basic Materials
90,CEG,Constellation Energy Corporation,Utilities
91,CF,"CF Industries Holdings, Inc.",Basic Materials
92,CFG,"Citizens Financial Group, Inc.",Financial
93,CHD,"Church & Dwight Co., Inc.",Consumer Defensive
94,CHRW,"C.H. Robinson Worldwide, Inc.",Industrials
95,CHTR,"Charter Communications, Inc.",Communication Services
96,CI,The Cigna Group,Healthcare
97,CINF,Cincinnati Financial Corporation,Financial
98,CL,Colgate-Palmolive Company,Consumer Defensive
99,CLX,The Clorox Company,Consumer Defensive
100,CMA,Comerica Incorporated,Financial
101,CMCSA,Comcast Corporation,Communication Services
102,CME,CME Group Inc.,Financial
103,CMG,"Chipotle Mexican Grill, Inc.",Consumer Cyclical
104,CMI,Cummins Inc.,Industrials
105,CMS,CMS Energy Corporation,Utilities
106,CNC,Centene Corporation,Healthcare
107,CNP,"CenterPoint Energy, Inc.",Utilities
108,COF,Capital One Financial Corporation,Financial
109,COO,"The Cooper Companies, Inc.",Healthcare
110,COP,ConocoPhillips,Energy
111,COST,Costco Wholesale Corporation,Consumer Defensive
112,CPB,Campbell Soup Company,Consumer Defensive
113,CPRT,"Copart, Inc.",Consumer Cyclical
114,CPT,Camden Property Trust,Real Estate
115,CRL,"Charles River Laboratories International, Inc.",Healthcare
116,CRM,"Salesforce, Inc.",Technology
117,CSCO,"Cisco Systems, Inc.",Technology
118,CSGP,"CoStar Group, Inc.",Real Estate
119,CSX,CSX Corporation,Industrials
120,CTAS,Cintas Corporation,Industrials
121,CTLT,"Catalent, Inc.",Healthcare
122,CTRA,Coterra Energy Inc.,Energy
123,CTSH,Cognizant Technology Solutions Corporation,Technology
124,CTVA,"Corteva, Inc.",Basic Materials
125,CVS,CVS Health Corporation,Healthcare
126,CVX,Chevron Corporation,Energy
127,CZR,"Caesars Entertainment, Inc.",Consumer Cyclical
128,D,"Dominion Energy, Inc.",Utilities
129,DAL,"Delta Air Lines, Inc.",Industrials
130,DD,"DuPont de Nemours, Inc.",Basic Materials
131,DE,Deere & Company,Industrials
132,DFS,Discover Financial Services,Financial
133,DG,Dollar General Corporation,Consumer Defensive
134,DGX,Quest Diagnostics Incorporated,Healthcare
135,DHI,"D.R. Horton, Inc.",Consumer Cyclical
136,DHR,Danaher Corporation,Healthcare
137,DIS,The Walt Disney Company,Communication Services
138,DISH,DISH Network Corporation,Communication Services
139,DLR,"Digital Realty Trust, Inc.",Real Estate
140,DLTR,"Dollar Tree, Inc.",Consumer Defensive
141,DOV,Dover Corporation,Industrials
142,DOW,Dow Inc.,Basic Materials
143,DPZ,"Domino's Pizza, Inc.",Consumer Cyclical
144,DRI,"Darden Restaurants, Inc.",Consumer Cyclical
145,DTE,DTE Energy Company,Utilities
146,DUK,Duke Energy Corporation,Utilities
147,DVA,DaVita Inc.,Healthcare
148,DVN,Devon Energy Corporation,Energy
149,DXC,DXC Technology Company,Technology
150,DXCM,"DexCom, Inc.",Healthcare
151,EA,Electronic Arts Inc.,Communication Services
152,EBAY,eBay Inc.,Consumer Cyclical
153,ECL,Ecolab Inc.,Basic Materials
154,ED,"Consolidated Edison, Inc.",Utilities
155,EFX,Equifax Inc.,Industrials
156,EIX,Edison International,Utilities
157,EL,The Estee Lauder Companies Inc.,Consumer Defensive
158,ELV,"Elevance Health, Inc.",Healthcare
159,EMN,Eastman Chemical Company,Basic Materials
160,EMR,Emerson Electric Co.,Industrials
161,ENPH,"Enphase Energy, Inc.",Technology
162,EOG,"EOG Resources, Inc.",Energy
163,EPAM,"EPAM Systems, Inc.",Technology
164,EQIX,"Equinix, Inc.",Real Estate
165,EQR,Equity Residential,Real Estate
166,EQT,EQT Corporation,Energy
167,ES,Eversource Energy,Utilities
168,ESS,"Essex Property Trust, Inc.",Real Estate
169,ETN,Eaton Corporation plc,Industrials
170,ETR,Entergy Corporation,Utilities
171,ETSY,"Etsy, Inc.",Consumer Cyclical
172,EVRG,"Evergy, Inc.",Utilities
173,EW,Edwards Lifesciences Corporation,Healthcare
174,EXC,Exelon Corporation,Utilities
175,EXPD,"Expeditors International of Washington, Inc.",Industrials
176,EXPE,"Expedia Group, Inc.",Consumer Cyclical
177,EXR,Extra Space Storage Inc.,Real Estate
178,F,Ford Motor Company,Consumer Cyclical
179,FANG,"Diamondback Energy, Inc.",Energy
180,FAST,Fastenal Company,Industrials
181,FCX,Freeport-McMoRan Inc.,Basic Materials
182,FDS,FactSet Research Systems Inc.,Financial
183,FDX,FedEx Corporation,Industrials
184,FE,FirstEnergy Corp.,Utilities
185,FFIV,"F5, Inc.",Technology
186,FIS,"Fidelity National Information Services, Inc.",Technology
187,FISV,"Fiserv, Inc.",Technology
188,FITB,Fifth Third Bancorp,Financial
189,FLT,"FLEETCOR Technologies, Inc.",Technology
190,FMC,FMC Corporation,Basic Materials
191,FOX,Fox Corporation,Communication Services
192,FOXA,Fox Corporation,Communication Services
193,AXON,Axon Enterprise,Industrials
194,FRT,Federal Realty Investment Trust,Real Estate
195,FSLR,"First Solar, Inc.",Technology
196,FTNT,"Fortinet, Inc.",Technology
197,FTV,Fortive Corporation,Technology
198,GD,General Dynamics Corporation,Industrials
199,GE,General Electric Company,Industrials
200,GEHC,GE HealthCare Technologies Inc.,Healthcare
201,GEN,Gen Digital Inc.,Technology
202,GILD,"Gilead Sciences, Inc.",Healthcare
203,GIS,"General Mills, Inc.",Consumer Defensive
204,GL,Globe Life Inc.,Financial
205,GLW,Corning Incorporated,Technology
206,GM,General Motors Company,Consumer Cyclical
207,GNRC,Generac Holdings Inc.,Industrials
208,GOOG,Alphabet Inc.,Communication Services
209,GOOGL,Alphabet Inc.,Communication Services
210,GPC,Genuine Parts Company,Consumer Cyclical
211,GPN,Global Payments Inc.,Industrials
212,GRMN,Garmin Ltd.,Technology
213,GS,"The Goldman Sachs Group, Inc.",Financial
214,GWW,"W.W. Grainger, Inc.",Industrials
215,HAL,Halliburton Company,Energy
216,HAS,"Hasbro, Inc.",Consumer Cyclical
217,HBAN,Huntington Bancshares Incorporated,Financial
218,HCA,"HCA Healthcare, Inc.",Healthcare
219,HD,"The Home Depot, Inc.",Consumer Cyclical
220,HES,Hess Corporation,Energy
221,HIG,"The Hartford Financial Services Group, Inc.",Financial
222,HII,"Huntington Ingalls Industries, Inc.",Industrials
223,HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical
224,HOLX,"Hologic, Inc.",Healthcare
225,HON,Honeywell International Inc.,Industrials
226,HPE,Hewlett Packard Enterprise Company,Technology
227,HPQ,HP Inc.,Technology
228,HRL,Hormel Foods Corporation,Consumer Defensive
229,HSIC,"Henry Schein, Inc.",Healthcare
230,HST,"Host Hotels & Resorts, Inc.",Real Estate
231,HSY,The Hershey Company,Consumer Defensive
232,HUM,Humana Inc.,Healthcare
233,HWM,Howmet Aerospace Inc.,Industrials
234,IBM,International Business Machines Corporation,Technology
235,ICE,"Intercontinental Exchange, Inc.",Financial
236,IDXX,"IDEXX Laboratories, Inc.",Healthcare
237,IEX,IDEX Corporation,Industrials
238,IFF,International Flavors & Fragrances Inc.,Basic Materials
239,ILMN,"Illumina, Inc.",Healthcare
240,INCY,Incyte Corporation,Healthcare
241,INTC,Intel Corporation,Technology
242,INTU,Intuit Inc.,Technology
243,INVH,Invitation Homes Inc.,Real Estate
244,IP,International Paper Company,Consumer Cyclical
245,IPG,"The Interpublic Group of Companies, Inc.",Communication Services
246,IQV,IQVIA Holdings Inc.,Healthcare
247,IR,Ingersoll Rand Inc.,Industrials
248,IRM,Iron Mountain Incorporated,Real Estate
249,ISRG,"Intuitive Surgical, Inc.",Healthcare
250,IT,"Gartner, Inc.",Technology
251,ITW,Illinois Tool Works Inc.,Industrials
252,IVZ,Invesco Ltd.,Financial
253,J,Jacobs Solutions Inc.,Industrials
254,JBHT,"J.B. Hunt Transport Services, Inc.",Industrials
255,JCI,Johnson Controls International plc,Industrials
256,JKHY,"Jack Henry & Associates, Inc.",Technology
257,JNJ,Johnson & Johnson,Healthcare
258,JNPR,"Juniper Networks, Inc.",Technology
259,JPM,JPMorgan Chase & Co.,Financial
260,K,Kellogg Company,Consumer Defensive
261,KDP,Keurig Dr Pepper Inc.,Consumer Defensive
262,KEY,KeyCorp,Financial
263,KEYS,"Keysight Technologies, Inc.",Technology
264,KHC,The Kraft Heinz Company,Consumer Defensive
265,KIM,Kimco Realty Corporation,Real Estate
266,KLAC,KLA Corporation,Technology
267,KMB,Kimberly-Clark Corporation,Consumer Defensive
268,KMI,"Kinder Morgan, Inc.",Energy
269,KMX,"CarMax, Inc.",Consumer Cyclical
270,KO,The Coca-Cola Company,Consumer Defensive
271,KR,The Kroger Co.,Consumer Defensive
272,L,Loews Corporation,Financial
273,LDOS,"Leidos Holdings, Inc.",Technology
274,LEN,Lennar Corporation,Consumer Cyclical
275,LH,Laboratory Corporation of America Holdings,Healthcare
276,LHX,"L3Harris Technologies, Inc.",Industrials
277,LIN,Linde plc,Basic Materials
278,LKQ,LKQ Corporation,Consumer Cyclical
279,LLY,Eli Lilly and Company,Healthcare
280,LMT,Lockheed Martin Corporation,Industrials
281,LNC,Lincoln National Corporation,Financial
282,LNT,Alliant Energy Corporation,Utilities
283,LOW,"Lowe's Companies, Inc.",Consumer Cyclical
284,LRCX,Lam Research Corporation,Technology
285,FICO,Fair Issac,Financial
286,LUV,Southwest Airlines Co.,Industrials
287,LVS,Las Vegas Sands Corp.,Consumer Cyclical
288,LW,"Lamb Weston Holdings, Inc.",Consumer Defensive
289,LYB,LyondellBasell Industries N.V.,Basic Materials
290,LYV,"Live Nation Entertainment, Inc.",Communication Services
291,MA,Mastercard Incorporated,Financial
292,MAA,"Mid-America Apartment Communities, Inc.",Real Estate
293,MAR,"Marriott International, Inc.",Consumer Cyclical
294,MAS,Masco Corporation,Industrials
295,MCD,McDonald's Corporation,Consumer Cyclical
296,MCHP,Microchip Technology Incorporated,Technology
297,MCK,McKesson Corporation,Healthcare
298,MCO,Moody's Corporation,Financial
299,MDLZ,"Mondelez International, Inc.",Consumer Defensive
300,MDT,Medtronic plc,Healthcare
