No.,Ticker,Company Name,EADate,EATime,EATimeFlag,Ticker.1,Prior Date,Market Cap,Employees,IPO Date,Shares_Outstanding,Price,Price_3M_Ago,Performance (Quarter),Sector,Industry,Country,Purchase date,Sell Date,Sales Growth Past 5 Years,Short Ratio,Total Debt/Equity,Average Volume,QuarterlyPerf
676,APWC,Asia Pacific Wire & Cable,1/4/2021,8:00:00,BMO,APWC,1/4/2021,31.1,,3/26/1997,13819669,2.25,1.34,67.90%,Industrials,Electrical Equipment & Parts,Taiwan,1/1/2021,,11.98%,2,0.5,1000000,67.91
673,CETX,Cemtrex,1/5/2021,8:35:00,BMO,CETX,1/5/2021,28.9,,12/1/1998,20782194,1.39,1.05,32.40%,Technology,Software - Infrastructure,USA,1/4/2021,,11.98%,2,0.5,1000000,32.38
674,JEF,Jefferies Financial Gr,1/4/2021,16:15:00,AMC,JEF,1/4/2021,6094.8,,10/7/1968,245561148,24.82,18.81,31.90%,Financial,Capital Markets,USA,1/4/2021,,11.98%,2,0.5,1000000,31.95
675,PCYO,Pure Cycle,1/4/2021,16:00:00,AMC,PCYO,1/4/2021,266.7,,11/27/1978,23918827,11.15,9.22,20.90%,Utilities,Utilities - Regulated Water,USA,1/4/2021,,11.98%,2,0.5,1000000,20.93
667,SMPL,Simply Good Foods,1/6/2021,7:00:00,BMO,SMPL,1/6/2021,2886.7,,7/10/2017,96032207,30.06,21.9,37.30%,Consumer Defensive,Packaged Foods,USA,1/5/2021,,11.98%,2,0.5,1000000,37.26
668,MSM,MSC Industrial Direct Co,1/6/2021,6:30:00,BMO,MSM,1/6/2021,4648.5,,12/15/1995,55790698,83.32,65.31,27.60%,Industrials,Industrial Distribution,USA,1/5/2021,,11.98%,2,0.5,1000000,27.58
669,UNF,UniFirst,1/6/2021,8:00:00,BMO,UNF,1/6/2021,4244.8,,7/26/1983,18868917,224.96,190.45,18.10%,Industrials,Specialty Business Services,USA,1/5/2021,,11.98%,2,0.5,1000000,18.12
670,GBX,Greenbrier Companies,1/6/2021,6:00:00,BMO,GBX,1/6/2021,1186.6,,7/21/1994,32546113,36.46,33.45,9.00%,Industrials,Railroads,USA,1/5/2021,,11.98%,2,0.5,1000000,9
671,RPM,RPM International,1/6/2021,8:00:00,BMO,RPM,1/6/2021,11324.2,,3/26/1990,129715706,87.3,87.35,-0.10%,Basic Materials,Specialty Chemicals,USA,1/5/2021,,11.98%,2,0.5,1000000,-0.06
672,CALM,Cal-Maine Foods,1/5/2021,16:00:00,AMC,CALM,1/5/2021,1821.4,,12/12/1996,48856599,37.28,38.35,-2.80%,Consumer Defensive,Farm Products,USA,1/5/2021,,11.98%,2,0.5,1000000,-2.79
651,RDUS,Radius Recycling,1/7/2021,8:00:00,BMO,RDUS,1/7/2021,1041.1,,6/6/2014,47342210,21.99,13.5,62.90%,,,,1/6/2021,,11.98%,2,0.5,1000000,62.89
652,ANGO,AngioDynamics,1/7/2021,7:00:00,BMO,ANGO,1/7/2021,717.7,,5/27/2004,38650434,18.57,11.83,57.00%,Healthcare,Medical Instruments & Supplies,USA,1/6/2021,,11.98%,2,0.5,1000000,56.97
653,NTIC,Northern Technologies,1/7/2021,8:00:00,BMO,NTIC,1/7/2021,114.2,,3/27/1992,9203446,12.41,8.51,45.80%,Basic Materials,Specialty Chemicals,USA,1/6/2021,,11.98%,2,0.5,1000000,45.83
654,LNN,Lindsay,1/7/2021,6:45:00,BMO,LNN,1/7/2021,1519.7,,3/26/1990,10947208,138.82,105.59,31.50%,Industrials,Farm & Heavy Construction Machinery,USA,1/6/2021,,11.98%,2,0.5,1000000,31.47
655,PKE,Park Aerospace,1/7/2021,6:30:00,BMO,PKE,1/7/2021,293.4,,6/1/1972,20458210,14.34,11.52,24.50%,Industrials,Aerospace & Defense,USA,1/6/2021,,11.98%,2,0.5,1000000,24.48
656,STZ,Constellation Brands,1/7/2021,8:00:00,BMO,STZ,1/7/2021,42909.9,,7/31/1986,187485717,228.87,185.15,23.60%,Consumer Defensive,Beverages - Brewers,USA,1/6/2021,,11.98%,2,0.5,1000000,23.61
657,WBA,Walgreens Boots Alliance,1/7/2021,7:00:00,BMO,WBA,1/7/2021,39102.1,,7/1/1985,863944876,45.26,37.07,22.10%,,,,1/6/2021,,11.98%,2,0.5,1000000,22.09
658,SAR,Saratoga Investment,1/6/2021,16:00:00,AMC,SAR,1/6/2021,244.2,,3/23/2007,11364831,21.49,17.7,21.40%,Financial,Asset Management,USA,1/6/2021,,11.98%,2,0.5,1000000,21.41
659,AYI,Acuity Brands,1/7/2021,8:00:00,BMO,AYI,1/7/2021,4242.5,,11/28/2001,34987029,121.26,101.54,19.40%,Industrials,Electrical Equipment & Parts,USA,1/6/2021,,11.98%,2,0.5,1000000,19.42
