No.,Symbol,Company,Index,Sector,Industry,Country,Market Cap,P/E,Book/sh,Cash/sh,Dividend Yield,EPS Surprise,Revenue Surprise,Short Ratio,Total Debt/Equity,Profit Margin,Performance (Quarter),Performance (YTD),Beta,Earnings Date,Average Volume,Target Price,Price,Change
1,FAST,Fastenal Co,"NDX, S&P 500",Industrials,Industrial Distribution,USA,43020.3,37.44,6.31,0.45,0.023,-0.036,-0.010,3.99,0.13,0.153,0.029,0.043,1.02,4/11/2025 8:30,3566.92,77,75.02,-0.019
2,BLK,Blackrock Inc,S&P 500,Financial,Asset Management,USA,132229.35,20.31,306.52,82.32,0.025,0.058,0.020,1.52,0.3,0.305,-0.135,-0.168,1.43,4/11/2025 8:30,965.9,1051.93,852.97,-0.049
3,JNJ,Johnson & Johnson,"DJIA, S&P 500",Healthcare,Drug Manufacturers - General,USA,355041.42,25.41,29.7,10.18,0.033,0.024,0.004,1.91,0.53,0.158,0.036,0.019,0.43,4/15/2025 8:30,10041.28,171.58,147.33,-0.024
4,PLD,Prologis Inc,S&P 500,Real Estate,REIT - Industrial,USA,89850.49,23.99,58.18,1.39,0.043,0.935,-0.003,2.98,0.62,0.454,-0.104,-0.106,1.28,4/16/2025 8:30,4549.13,126.55,94.55,-0.037
5,ABT,Abbott Laboratories,S&P 500,Healthcare,Medical Devices,USA,215680.45,16.23,27.52,4.59,0.019,0.003,-0.005,3.02,0.32,0.318,0.089,0.100,0.75,4/16/2025 8:30,7220.13,137.9,124.36,-0.021
6,ASML,ASML Holding NV,NDX,Technology,Semiconductor Equipment & Materials,Netherlands,254703.86,31.16,48.65,33.55,0.012,0.014,0.012,1.05,0.27,0.268,-0.130,-0.066,1.73,4/16/2025 8:30,1834.35,916.84,647.64,-0.058
7,REXR,Rexford Industrial Realty Inc,-,Real Estate,REIT - Industrial,USA,7254.88,26.44,36.26,0.25,0.055,0.009,-0.013,3.84,0.42,0.282,-0.168,-0.177,1.14,4/16/2025 16:30,2391.03,43.53,31.82,-0.063
8,FR,"First Industrial Realty Trust, Inc",-,Real Estate,REIT - Industrial,USA,6018.83,20.39,20.14,0.38,0.039,0.472,0.031,1.61,0.84,0.429,-0.104,-0.117,1.12,4/16/2025 16:30,1288.96,59.19,44.24,-0.045
9,SCHW,Charles Schwab Corp,S&P 500,Financial,Capital Markets,USA,137392.15,24.67,22.01,38.54,0.015,0.105,0.026,1.46,0.95,0.211,0.010,-0.004,0.91,4/17/2025 8:30,12558.34,85.32,73.69,-0.021
10,SNA,"Snap-on, Inc",S&P 500,Industrials,Tools & Accessories,USA,16813.78,16.44,102.98,25.95,0.027,0.003,0.002,5.22,0.24,0.204,-0.048,-0.055,0.76,4/17/2025 8:30,421.77,349.83,320.77,-0.028
11,TSM,Taiwan Semiconductor Manufacturing ADR,-,Technology,Semiconductors,Taiwan,781005.91,21.41,25.42,14.25,0.017,-0.001,0.005,1.7,0.24,0.405,-0.273,-0.237,1.22,4/17/2025 8:30,18643.63,242.01,150.6,-0.051
12,INFY,Infosys Ltd ADR,-,Technology,Information Technology Services,India,70015.66,21.16,2.49,0.87,0.035,-0.003,-0.002,8.29,0.09,0.173,-0.260,-0.231,0.97,4/17/2025 8:30,11908.49,21.93,16.86,-0.045
13,PHM,PulteGroup Inc,S&P 500,Consumer Cyclical,Residential Construction,USA,18851.26,6.36,59.74,8.2,0.009,0.360,0.062,2.41,0.19,0.172,-0.153,-0.141,1.39,4/22/2025 8:30,2380.17,134,93.51,-0.038
14,DHR,Danaher Corp,S&P 500,Healthcare,Diagnostics & Research,USA,128344.63,33.92,68.9,2.9,0.007,-0.008,0.014,1.3,0.35,0.163,-0.247,-0.219,0.82,4/22/2025 8:30,4654,258.48,179.39,-0.065
15,PNR,Pentair plc,S&P 500,Industrials,Specialty Industrial Machinery,United Kingdom,13360.07,21.64,21.62,0.72,0.012,0.059,0.001,1.95,0.5,0.153,-0.186,-0.195,1.12,4/22/2025 8:30,1650.42,109.89,80.99,-0.036
16,SYF,Synchrony Financial,S&P 500,Financial,Credit Services,USA,18111.84,5.46,39.56,37.84,0.023,-0.010,-0.007,2.58,0.93,0.165,-0.292,-0.283,1.42,4/22/2025 8:30,4779.26,68.52,46.59,-0.077
17,APH,Amphenol Corp,S&P 500,Technology,Electronic Components,USA,77554.13,33.37,8.1,2.75,0.010,0.096,0.060,1.69,0.74,0.159,-0.109,-0.079,1.12,4/23/2025 8:30,8751.39,82.2,64,-0.033
18,CME,CME Group Inc,S&P 500,Financial,Financial Data & Stock Exchanges,USA,92971.54,26.67,73.66,8.36,0.040,0.030,0.007,2.32,0.14,0.568,0.125,0.111,0.47,4/23/2025 8:30,2448.94,268.18,257.98,0.015
19,CHKP,Check Point Software Technologies Ltd,-,Technology,Software - Infrastructure,Israel,23174.61,28.68,25.74,12.66,,0.017,0.007,2.95,0.01,0.330,0.167,0.145,0.67,4/23/2025 8:30,1018.19,242.43,213.85,-0.025
20,SEIC,SEI Investments Co,-,Financial,Asset Management,USA,8989.41,16.04,17.76,6.85,0.014,-0.010,0.005,4.49,0.01,0.273,-0.131,-0.142,0.92,4/23/2025 16:30,726.66,81,70.81,-0.030
21,GGG,Graco Inc,-,Industrials,Specialty Industrial Machinery,USA,12995.27,27.41,15.26,4.02,0.015,-0.163,-0.015,2.35,0.02,0.230,-0.061,-0.083,1.1,4/23/2025 16:30,888.93,90.86,77.29,-0.022
22,EW,Edwards Lifesciences Corp,S&P 500,Healthcare,Medical Devices,USA,40053.08,27.92,16.99,6.79,,0.071,0.020,2.01,0.07,0.256,-0.078,-0.076,1.13,4/23/2025 16:30,4739.45,79.55,68.38,-0.022
23,EGP,"Eastgroup Properties, Inc",-,Real Estate,REIT - Industrial,USA,7816.08,32.26,63.52,0.34,0.038,0.010,-0.014,3.45,0.48,0.354,-0.053,-0.064,1.08,4/23/2025 16:30,506.45,195.53,150.24,-0.039
24,NEM,Newmont Corp,S&P 500,Basic Materials,Gold,USA,57259.04,17.39,26.56,3.23,0.020,0.293,0.098,1.83,0.3,0.179,0.298,0.365,0.33,4/23/2025 16:30,11271.8,55.65,50.79,0.042
25,LRCX,Lam Research Corp,"NDX, S&P 500",Technology,Semiconductor Equipment & Materials,USA,84641.59,20.04,6.85,4.41,0.014,0.036,0.014,1.75,0.57,0.265,-0.144,-0.087,1.65,4/23/2025 16:30,13502.73,96.88,65.94,-0.073
26,NEU,NewMarket Corp,-,Basic Materials,Specialty Chemicals,USA,5196.03,11.36,153.45,8.17,0.019,-999.000,-999.000,2.19,0.73,0.165,0.118,0.037,0.44,4/23/2025 16:30,48.92,651,547.75,-0.004
27,DFS,Discover Financial Services,S&P 500,Financial,Credit Services,USA,39956.18,10.2,67.12,,0.018,0.417,0.085,2.27,0.91,0.165,-0.097,-0.083,1.15,4/23/2025 16:30,2219.71,196.38,158.8,-0.071
28,TXN,Texas Instruments Inc,"NDX, S&P 500",Technology,Semiconductors,USA,141317.51,29.88,18.55,8.33,0.036,0.076,0.032,2.25,0.85,0.305,-0.190,-0.172,0.95,4/23/2025 16:30,7413.35,203.52,155.31,-0.084
29,NDAQ,Nasdaq Inc,S&P 500,Financial,Financial Data & Stock Exchanges,USA,40311.93,36.34,19.46,1.08,0.015,0.017,0.001,1.95,0.89,0.151,-0.102,-0.093,1.02,4/24/2025 8:30,3119.34,85.29,70.09,-0.026
30,PG,Procter & Gamble Co,"DJIA, S&P 500",Consumer Defensive,Household & Personal Products,USA,381941.17,25.95,21.49,4.36,0.025,0.012,0.014,2.08,0.68,0.180,0.005,-0.028,0.42,4/24/2025 8:30,8218.55,180.67,162.88,0.004
