No.,Ticker,Company,Sector
1,A,Agilent Technologies Inc,Healthcare
2,AAPL,Apple Inc,Technology
3,ABBV,Abbvie Inc,Healthcare
4,ABNB,Airbnb Inc,Consumer Cyclical
5,ABT,Abbott Laboratories,Healthcare
6,ACGL,Arch Capital Group Ltd,Financial
7,ACN,Accenture plc,Technology
8,ADBE,Adobe Inc,Technology
9,ADI,Analog Devices Inc,Technology
10,ADM,Archer Daniels Midland Co,Consumer Defensive
11,ADP,Automatic Data Processing Inc,Technology
12,ADSK,Autodesk Inc,Technology
13,AEE,Ameren Corp,Utilities
14,AEP,American Electric Power Company Inc,Utilities
15,AES,AES Corp,Utilities
16,AFL,Aflac Inc,Financial
17,AIG,American International Group Inc,Financial
18,AIZ,Assurant Inc,Financial
19,AJG,Arthur J. Gallagher & Co,Financial
20,AKAM,Akamai Technologies Inc,Technology
21,ALB,Albemarle Corp,Basic Materials
22,ALGN,"Align Technology, Inc",Healthcare
23,ALL,Allstate Corp,Financial
24,ALLE,Allegion plc,Industrials
25,AMAT,Applied Materials Inc,Technology
26,AMCR,Amcor Plc,Consumer Cyclical
27,AMD,Advanced Micro Devices Inc,Technology
28,AME,Ametek Inc,Industrials
29,AMGN,AMGEN Inc,Healthcare
30,AMP,Ameriprise Financial Inc,Financial
31,AMT,American Tower Corp,Real Estate
32,AMZN,Amazon.com Inc,Consumer Cyclical
33,ANET,Arista Networks Inc,Technology
34,ANSS,Ansys Inc,Technology
35,AON,Aon plc,Financial
36,AOS,A.O. Smith Corp,Industrials
37,APA,APA Corporation,Energy
38,APD,Air Products & Chemicals Inc,Basic Materials
39,APH,Amphenol Corp,Technology
40,APO,Apollo Global Management Inc,Financial
41,APTV,Aptiv PLC,Consumer Cyclical
42,ARE,Alexandria Real Estate Equities Inc,Real Estate
43,ATO,Atmos Energy Corp,Utilities
44,AVB,Avalonbay Communities Inc,Real Estate
45,AVGO,Broadcom Inc,Technology
46,AVY,Avery Dennison Corp,Consumer Cyclical
47,AWK,American Water Works Co. Inc,Utilities
48,AXON,Axon Enterprise Inc,Industrials
49,AXP,American Express Co,Financial
50,AZO,Autozone Inc,Consumer Cyclical
51,BA,Boeing Co,Industrials
52,BAC,Bank Of America Corp,Financial
53,BALL,Ball Corp,Consumer Cyclical
54,BAX,Baxter International Inc,Healthcare
55,BBY,Best Buy Co. Inc,Consumer Cyclical
56,BDX,Becton Dickinson & Co,Healthcare
57,BEN,"Franklin Resources, Inc",Financial
58,BF-B,Brown-Forman Corp,Consumer Defensive
59,BG,Bunge Global SA,Consumer Defensive
60,BIIB,Biogen Inc,Healthcare
61,BK,Bank Of New York Mellon Corp,Financial
62,BKNG,Booking Holdings Inc,Consumer Cyclical
63,BKR,Baker Hughes Co,Energy
64,BLDR,Builders Firstsource Inc,Industrials
65,BLK,Blackrock Inc,Financial
66,BMY,Bristol-Myers Squibb Co,Healthcare
67,BR,"Broadridge Financial Solutions, Inc",Technology
68,BRK-B,Berkshire Hathaway Inc,Financial
69,BRO,"Brown & Brown, Inc",Financial
70,BSX,Boston Scientific Corp,Healthcare
71,BWA,BorgWarner Inc,Consumer Cyclical
72,BX,Blackstone Inc,Financial
73,BXP,BXP Inc,Real Estate
74,C,Citigroup Inc,Financial
75,CAG,Conagra Brands Inc,Consumer Defensive
76,CAH,"Cardinal Health, Inc",Healthcare
77,CARR,Carrier Global Corp,Industrials
